page,match,player,Winner,Loser,Winnings
InterFlight Scramble,3,Bret Bologna,x,,$40 
InterFlight Scramble,3,Ricky Carraher,x,,$40 
InterFlight Scramble,3,Chris Martin,,x,$0 
InterFlight Scramble,3,Ruben Hernandez,,x,$0 
InterFlight Scramble,4,Ron Carraher,x,,$40 
InterFlight Scramble,4,Steve Lieberman,,x,$0 
InterFlight Scramble,4,Eric Newell,,x,$0 
InterFlight Scramble,4,Mike Barancyk,,x,$0 
White Singles,1,Ricky Carraher,,,$40 
White Singles,2,Bret Bologna,,,$40 
White Singles,3,Ron Carraher,,,$40 
White Singles,4,Steve Lieberman,,,$40 
Blue Singles,1,Mike Barancyk,,,$40 
Blue Singles,2,Dan Darlson,,,$40 
Blue Singles,3,Chris Martin,,,$40 
Blue Singles,4,Alec Barancyk,,,$40 
Interflight Singles,1,Dave Franklin,,,$40 
Interflight Singles,2,Bret Bologna,,,$40 
Interflight Singles,3,Van Huffine,,,$40 
Interflight Singles,4,Sam Carraher,,,$40 
Interflight Singles,5,Steve Lieberman,,,$40 
Interflight Singles,6,Ron Carraher,,,$40 
Interflight Singles,7,Ricky Carraher,,,$40 
Interflight Singles,8,Dan Sherman,,,$40 
White Singles,1,Dan Sherman,,,$40 
White Singles,2,Van Huffine,,,$40 
White Singles,3,Sam Carraher,,,$40 
White Singles,4,Dave Franklin,,,$40 
Blue Singles,1,Ruben Hernandez,,,$40 
Blue Singles,2,Hunter Carmichael,,,$40 
Blue Singles,3,Kevin Sullivan,,,$40 
Blue Singles,4,Eric Newell,,,$40 
Interflight Singles,1,Kevin Sullivan,,,$40 
Interflight Singles,2,Dan Darlson,,,$40 
Interflight Singles,3,Alec Barancyk,,,$40 
Interflight Singles,4,Chris Martin,,,$40 
Interflight Singles,5,Eric Newell,,,$40 
Interflight Singles,6,Hunter Carmichael,,,$40 
Interflight Singles,7,Ruben Hernandez,,,$40 
Interflight Singles,8,Mike Barancyk,,,$40 
Team Sherman,,Dan Sherman,,,$100 
Team Sherman,,Van Huffine,,,$100 
Team Sherman,,Sam Carraher,,,$100 
Team Sherman,,Dave Franklin,,,$100 
Team Ricky,,Steve Lieberman,,,$100 
Team Ricky,,Ron Carraher,,,$100 
Team Ricky,,Ricky Carraher,,,$100 
Team Ricky,,Bret Bologna,,,$100 
Team Mike,,Dan Darlson,,,$100 
Team Mike,,Chris Martin,,,$100 
Team Mike,,Alec Barancyk,,,$100 
Team Mike,,Mike Barancyk,,,$100 
Team Ruben,,Ruben Hernandez,,,$100 
Team Ruben,,Hunter Carmichael,,,$100 
Team Ruben,,Eric Newell,,,$100 
Team Ruben,,Kevin Sullivan,,,$100 
InterFlight,,Dan Sherman,,,$100 
InterFlight,,Van Huffine,,,$100 
InterFlight,,Sam Carraher,,,$100 
InterFlight,,Dave Franklin,,,$100 
InterFlight,,Steve Lieberman,,,$100 
InterFlight,,Ron Carraher,,,$100 
InterFlight,,Ricky Carraher,,,$100 
InterFlight,,Bret Bologna,,,$100 
InterFlight,,Dan Darlson,,,$100 
InterFlight,,Chris Martin,,,$100 
InterFlight,,Alec Barancyk,,,$100 
InterFlight,,Mike Barancyk,,,$100 
InterFlight,,Ruben Hernandez,,,$100 
InterFlight,,Hunter Carmichael,,,$100 
InterFlight,,Eric Newell,,,$100 
InterFlight,,Kevin Sullivan,,,$100 
White Skins Day 1,,Dan Sherman,x,,$25 
White Skins Day 1,,Van Huffine,x,,$25 
White Skins Day 1,,Sam Carraher,x,, $15.00 
White Skins Day 1,,Dave Franklin,x,, $10.00 
Blue Skins Day 1,,Dan Darlson,x,,$25 
Blue Skins Day 1,,Chris Martin,x,, $25.00 
Blue Skins Day 1,,Alec Barancyk,x,,$15 
Blue Skins Day 1,,Mike Barancyk,x,,$10 
Blue Skins Day 2,,Dan Darlson,x,,$10 
Blue Skins Day 2,,Chris Martin,x,,$10 
Blue Skins Day 2,,Alec Barancyk,x,,$10 
Blue Skins Day 2,,Mike Barancyk,x,,$10 
Blue Skins Day 2,,Ruben Hernandez,x,,$10 
Blue Skins Day 2,,Hunter Carmichael,x,,$10 
Blue Skins Day 2,,Eric Newell,x,,$10 
Blue Skins Day 2,,Kevin Sullivan,x,,$10 
White Skins Day 2,,Ron Carraher,x,,$7 
White Skins Day 2,,Bret Bologna,x,,$8 
White Skins Day 2,,Sam Carraher,x,,$25 
White Skins Day 2,,Van Huffine,x,,$25 
White Skins Day 2,,Dan Sherman,x,,$8 
White Skins Day 2,,Dave Franklin,x,,$7 
Interflight Skins Day 2,,Bret Bologna,x,,$10 
Interflight Skins Day 2,,Ricky Carraher,x,,$10 
Interflight Skins Day 2,,Dan Sherman,x,,$20 
Interflight Skins Day 2,,Sam Carraher,x,,$20 
Interflight Skins Day 2,,Dave Franklin,x,,$10 
Interflight Skins Day 2,,Ron Carraher,x,,$20 
Interflight Skins Day 2,,Hunter Carmichael,x,,$20 
Interflight Skins Day 2,,Alec Barancyk,x,,$20 
Interflight Skins Day 2,,Eric Newell,x,,$10 
Interflight Skins Day 2,,Mike Barancyk,x,,$10 
Interflight Skins Day 1,,Sam Carraher,x,,$35 
Interflight Skins Day 1,,Bret Bologna,x,,$35 
Interflight Skins Day 1,,Chris Martin,x,,$20 
Interflight Skins Day 1,,Mike Barancyk,x,,$20 
Interflight Skins Day 1,,Ricky Carraher,x,,$20 
Interflight Skins Day 1,,Dave Franklin,x,,$20 
